SaleID,price
235827,3745.9202687376983
235828,37031.205031573816
235829,3616.5500146192508
235830,3435.527459833498
235831,5050.974478712499
235832,17077.766590659587
235833,991.5543941778567
235834,13101.341646348526
235835,495.8729174331867
235836,28813.707931644487
235837,3547.1036048807937
235838,9627.640349052472
235839,1280.7460496229478
235840,7801.514705498472
235841,2394.3509464174012
235842,18290.769947942175
235843,29654.542577099222
235844,10747.392337987783
235845,5787.1812805137315
235846,632.3988617873756
235847,1126.3034936092854
235848,958.5412199356263
235849,3626.60913255824
235850,1975.1028548428412
235851,905.1783168199526
235852,2525.6204877513137
235853,861.9773076670256
235854,4808.198915963798
235855,252.17980051308135
235856,398.36327713699745
235857,6979.4174621732145
235858,1002.8878244847947
235859,1135.0284762851832
235860,3904.629922199935
235861,3967.096688017891
235862,2866.819140288907
235863,2755.424420445558
235864,10601.638837479335
235865,15085.343055109737
235866,21007.094906681625
235867,23695.53817337212
235868,9036.817365082012
235869,4368.7576168289115
235870,4973.328935217323
235871,10860.81143962535
235872,8989.785003613675
235873,574.0875751621215
235874,2353.5677803510616
235875,1256.390039352468
235876,948.4364397516022
235877,895.8672219698246
235878,1521.9905617666236
235879,2669.603764473167
235880,682.2784400799815
235881,15899.382349525833
235882,6440.1570429308
235883,5960.120111472532
235884,2084.1009420578584
235885,346.7684285622784
235886,803.1129577111511
235887,949.7335529083531
235888,5341.811888185312
235889,1471.7513797937174
235890,22276.118377325864
235891,3719.538527311587
235892,1148.5962043222519
235893,5831.8537612285
235894,1519.9649314605404
235895,5818.611386053241
235896,11253.10733670868
235897,1205.7415309165435
235898,3263.0928138569334
235899,3731.676283134845
235900,6688.5648136457585
235901,355.6674211399872
235902,4634.824921875343
235903,997.1610545694051
235904,1939.8406582788043
235905,1873.5550363447583
235906,1420.0667387930955
235907,10448.956154722568
235908,4282.018443869205
235909,2271.9419281950513
235910,480.15658642444976
235911,3594.627711978129
235912,4771.522001290115
235913,6857.514296168498
235914,9205.32353132939
235915,3610.157282000485
235916,12156.466724857566
235917,6020.521752565723
235918,3961.432564012989
235919,4263.232840678484
235920,291.704954685212
235921,1579.3804213231674
235922,499.9600932329399
235923,554.6703212265306
235924,34482.2349032521
235925,8229.02667172435
235926,4443.306531630265
235927,2675.6442465176738
235928,4978.215306361776
235929,7825.974941781009
235930,11935.497799319633
235931,11873.869077896354
235932,2174.005686673761
235933,2460.5183757670916
235934,7767.182617296508
235935,1359.9097145975732
235936,3682.355790885177
235937,6700.517064736361
235938,2882.779568076482
235939,5286.196816343735
235940,1200.1084213617032
235941,1458.418835171528
235942,5844.804996165635
235943,8087.642533605202
235944,6612.0294734880135
235945,24709.994427855265
235946,1484.749926151733
235947,247.34495751480029
235948,3658.030535476283
235949,5453.107304845015
235950,569.520190955203
235951,859.9221464198672
235952,5812.072983643586
235953,4952.6705693290405
235954,11639.743653214295
235955,4500.123435512175
235956,1814.3817387223735
235957,661.5954456644879
235958,3539.8485891797845
235959,6011.879837656637
235960,10869.806509786416
235961,3446.867558373431
235962,30891.422620622827
235963,1537.515103573202
235964,291.9906257505294
235965,5004.905410523463
235966,599.8820338291141
235967,3362.478413394132
235968,968.3303847789973
235969,2103.2692492560946
235970,20015.47944080151
235971,25853.691871414634
235972,8019.764144668296
235973,1931.8072435996773
235974,913.0204224811195
235975,10369.823096645205
235976,939.1854266102187
235977,877.6722044876792
235978,845.744417800942
235979,1082.9489158089443
235980,1404.2395090611421
235981,11173.281946619421
235982,899.8081124428572
235983,15308.970612109935
235984,7611.596087414599
235985,20466.08106781714
235986,542.372004685779
235987,1676.357046528245
235988,6790.30653420359
235989,13592.17948996131
235990,1129.400084444812
235991,1106.9668521085566
235992,2491.234968673808
235993,679.7930251646824
235994,8446.364770826385
235995,1301.0221434323435
235996,8337.067237731495
235997,1085.369391787667
235998,1365.0040753243668
235999,1705.57949911999
236000,352.8706702026285
236001,1996.2763118496136
236002,3585.815794976828
236003,5573.3620870677405
236004,6508.612354583443
236005,2720.9229705582884
236006,18804.78505481507
236007,584.567767849369
236008,7883.506761941078
236009,3234.0413661388197
236010,1662.6867036314547
236011,12593.83198039004
236012,842.7901291177561
236013,160.51149422638593
236014,12668.577168493111
236015,5838.900310908813
236016,1583.1358975439339
236017,4153.35224466226
236018,11043.769991181603
236019,8763.299107524665
236020,1664.185002921667
236021,997.4929137303575
236022,5495.836820206339
236023,16801.196230428337
236024,10183.720500400615
236025,21023.82040042714
236026,1365.775899699839
236027,173.19956698271895
236028,9695.83613517787
236029,1739.5047227322157
236030,2883.3911576831597
236031,10274.498632050489
236032,7667.831031318456
236033,12357.905950941775
236034,1155.436009415221
236035,4714.021734594246
236036,8987.955950288208
236037,50738.264089556316
236038,9820.988971493709
236039,8666.39934385835
236040,5236.835965833342
236041,2572.9317992312926
236042,693.1269134994968
236043,209.42429747779403
236044,6530.455851204799
236045,5354.77195739359
236046,6427.769835143175
236047,1395.232238941322
236048,2659.5336091496
236049,3773.6667275749887
236050,627.5115251269888
236051,6291.8238004423165
236052,987.1675963877092
236053,1646.4298934406115
236054,2498.424822717827
236055,1371.5913333145934
236056,3299.883147286696
236057,4610.198281187338
236058,331.06487989382583
236059,1990.590998647989
236060,18612.692276749996
236061,14440.828313312948
236062,2475.3978181358652
236063,610.0773368334974
236064,107.11810174196725
236065,3470.6794493800044
236066,1099.0079101503413
236067,4968.147221421123
236068,28093.031593231426
236069,4925.3593598951375
236070,12611.65045196593
236071,2007.9938985133595
236072,2966.1447235134847
236073,3947.939105897124
236074,334.83581155037984
236075,2509.5478182228226
236076,5215.94746883268
236077,3532.9324473049624
236078,905.1790333067046
236079,10439.953978827496
236080,12814.637414370274
236081,8379.741170685618
236082,3220.9697538124747
236083,10810.427572910554
236084,5805.571808256453
236085,348.8524345014496
236086,10679.630741327674
236087,4136.4736917907085
236088,760.4942896126108
236089,1750.1898836165842
236090,7908.885494314296
236091,6413.386876325312
236092,339.2978084162472
236093,4013.7538816086053
236094,15197.00258823016
236095,7841.9925284984365
236096,8233.729656767884
236097,14811.696176715997
236098,397.1107761700057
236099,17531.724920477674
236100,6104.705201022555
236101,5107.9667057533925
236102,3142.7388919127256
236103,1847.016382670989
236104,12788.947295352013
236105,525.6099722589532
236106,2451.9286640462237
236107,541.3142420253558
236108,700.7766909773413
236109,1509.472453387611
236110,1459.7441832791376
236111,4927.070765982478
236112,8779.626631669613
236113,1393.717072155517
236114,8639.025194893304
236115,2496.562334804862
236116,1532.8475440655266
236117,8844.26187957402
236118,1403.4867977490221
236119,1913.7816400600036
236120,2368.3567521546406
236121,567.6848259349083
236122,771.3970550788076
236123,1204.0079754358253
236124,6683.008042922513
236125,646.5528474445645
236126,545.3207781216917
236127,7212.2204280627175
236128,2645.4620170001663
236129,3181.4030153861754
236130,7746.140589224184
236131,4572.8830591707665
236132,4082.60971443783
236133,9782.527152492996
236134,23961.725894316693
236135,2050.968933067145
236136,17231.296475733194
236137,391.83863864810473
236138,1005.915045848677
236139,1386.3723274318172
236140,1777.4036398379044
236141,1861.9701725114778
236142,3028.4672532683367
236143,1119.8841433184516
236144,3155.415165441402
236145,2187.645516860743
236146,249.13355318755794
236147,6045.983619039453
236148,23389.073734304577
236149,9873.921591408454
236150,8133.68134636065
236151,764.4235011891948
236152,4499.944007293925
236153,3743.6926815002626
236154,6416.666091599618
236155,3869.3273688888253
236156,1554.9078650394379
236157,889.7229254045609
236158,3074.274250822894
236159,2821.301347084737
236160,9591.971556618057
236161,5320.638401902674
236162,2749.528143713671
236163,3656.4285725776067
236164,304.4048784437334
236165,7627.21173105623
236166,3508.344878438877
236167,13867.425310355997
236168,4012.5038059388776
236169,22312.46313236284
236170,21423.020965053638
236171,25091.936021924022
236172,3707.664236393037
236173,6519.221891262396
236174,4316.170501321289
236175,1257.8442414299388
236176,1785.534365604784
236177,1114.960176025466
236178,3528.8121466485636
236179,3702.223679599607
236180,943.9565074436018
236181,2657.3660483567014
236182,1394.7401869423989
236183,8362.368308604586
236184,3173.5489259486317
236185,1848.9949468577208
236186,1644.906778789929
236187,2016.3629622650494
236188,19860.213033433476
236189,10654.318878702163
236190,18050.232891661715
236191,505.27450989852343
236192,9216.34963248328
236193,372.6003618628232
236194,1777.7897003283747
236195,352.5673955107233
236196,1712.3347883064466
236197,7355.948407850759
236198,9657.72696562598
236199,3174.2584727101453
236200,813.3595904174902
236201,2455.152568728624
236202,3130.702918562882
236203,4079.2055356577066
236204,7956.691138251032
236205,198.2354886631856
236206,4319.810384026299
236207,1287.6433370140712
236208,11392.99436656596
236209,6815.419838271164
236210,145.9980255196024
236211,4429.393869350592
236212,8040.868398319908
236213,1124.852334982141
236214,1863.51535873301
236215,15528.93593805372
236216,775.3831460069134
236217,4424.646006697049
236218,4029.390028254168
236219,1982.267590429827
236220,7224.696215964488
236221,941.8707627712208
236222,1482.1262856709209
236223,21816.802253487695
236224,1791.0506309335153
236225,26130.884158047884
236226,756.9823270114307
236227,5846.895763376162
236228,47590.54007510542
236229,1359.8425963846641
236230,8163.230209268776
236231,3955.3634638670756
236232,4208.484608461575
236233,28516.10728819914
236234,1329.898354414614
236235,10131.38929594731
236236,7005.48054303589
236237,14235.427967632784
236238,8082.791397494984
236239,2245.9784973656633
236240,17296.54888925197
236241,7191.657091761263
236242,1283.8480127648934
236243,8604.156351718537
236244,3987.7584058365264
236245,10347.91223754422
236246,1168.1419828224894
236247,15121.531653658069
236248,2243.0220509391543
236249,1428.6093583738786
236250,2187.501244779062
236251,5781.207407948006
236252,1486.3915027371913
236253,1236.7378763058196
236254,3087.1803517840676
236255,11991.298104436477
236256,2981.294391048038
236257,68245.96820091257
236258,1384.607196671936
236259,3961.101650595586
236260,13302.455634698445
236261,475.3698838241971
236262,400.5823525878693
236263,3948.934868261055
236264,2208.06882638169
236265,1405.6239487196262
236266,4290.934599743325
236267,5507.821048090964
236268,10443.239583801771
236269,4450.321474126807
236270,1496.4196816167664
236271,31595.432575174214
236272,1803.1939931933512
236273,1614.0437599085992
236274,2289.0671297288663
236275,15181.781597050225
236276,1419.8224854348332
236277,14497.02006653112
236278,648.4872037796061
236279,334.77442791802287
236280,1979.994120202883
236281,4277.736167463678
236282,1166.8266288624072
236283,3009.2388595863704
236284,1661.373406824967
236285,8271.522032272667
236286,2793.818101821905
236287,1396.2953181233397
236288,2546.091209499359
236289,4993.984507265953
236290,10324.380553382276
236291,1200.826995970488
236292,26819.461837507635
236293,15129.137675126834
236294,2354.410099065313
236295,3509.0488025208106
236296,7207.575894079698
236297,17584.101304324948
236298,656.9609007496393
236299,1832.2543320432605
236300,1564.3319040333477
236301,4082.4144377520233
236302,4090.90097519507
236303,1106.4546188840209
236304,5940.454099909818
236305,1415.1524094112676
236306,23147.446745872498
236307,4235.547919478579
236308,15709.329333719948
236309,10070.928333039983
236310,103.31557441400082
236311,1157.3437400137796
236312,6627.158249406965
236313,10051.322320711688
236314,1840.2536992950058
236315,8368.678858103776
236316,9215.809661700683
236317,110.23773755772898
236318,8563.898920768594
236319,23954.73995553704
236320,3795.830912081032
236321,17152.782799005407
236322,2275.7068394831626
236323,979.8958134589357
236324,1490.1929529920262
236325,5007.039762972774
236326,4406.918786505197
236327,1532.950059258576
236328,424.606557229213
236329,1105.8768194688564
236330,6881.359555536002
236331,6451.070726832124
236332,1300.9701897896095
236333,1190.3920669457682
236334,950.3098043293655
236335,1489.1331912493993
236336,2862.837598685477
236337,4435.190372968234
236338,1495.4724501914873
236339,3063.8579674876737
236340,814.6999598944107
236341,5552.664363228459
236342,1309.2703263918306
236343,13945.574335517143
236344,12448.070933079234
236345,8741.446876725011
236346,2662.8254591746763
236347,8186.434499416893
236348,1255.683998924626
236349,14440.163081579982
236350,2057.9808277543925
236351,3937.8705460216606
236352,4218.777423063318
236353,16980.47908354636
236354,2540.6575708594696
236355,2771.9507641020477
236356,304.4471369159419
236357,5442.084563076511
236358,6442.2392514391495
236359,5302.627876155752
236360,296.9150893144669
236361,1594.0962827370129
236362,5665.63285553764
236363,2387.9203551716364
236364,655.2714756030143
236365,2507.632674123559
236366,1682.868634078503
236367,6711.452577160962
236368,5934.095449602917
236369,8819.999528883638
236370,499.64537063062744
236371,43463.59157515479
236372,1304.6118845004235
236373,7479.250856873023
236374,12854.7426953625
236375,699.209239758665
236376,2308.3460941447665
236377,10871.144147903493
236378,5689.55896239881
236379,6334.267607450436
236380,4540.970278883831
236381,1305.7101457796853
236382,1296.1893714402697
236383,2457.46236482369
236384,2214.1708778560014
236385,454.78250559167645
236386,760.392114554604
236387,2033.9265271834886
236388,3349.51752133352
236389,1316.1758100724771
236390,19354.63951907856
236391,9940.177453781516
236392,996.9024806551893
236393,3495.9047513112337
236394,35774.49141325768
236395,657.5083264980868
236396,13454.20960695223
236397,5488.011562621245
236398,293.54346948535385
236399,16007.657551946639
236400,1120.1776562502394
236401,1005.1346293435513
236402,342.489589965895
236403,8362.388546396254
236404,7331.441059713177
236405,3463.268448764836
236406,6911.172219870539
236407,10485.340575249085
236408,17076.454614908926
236409,4228.0993238297615
236410,34123.225111424894
236411,5625.376187659183
236412,22714.566500810564
236413,7219.75129322658
236414,4424.54302340039
236415,15140.19591920279
236416,2473.5733737953183
236417,13993.018752664819
236418,16072.042190510772
236419,18283.182481140706
236420,1702.8892688645997
236421,20063.03703067957
236422,3350.1614644961055
236423,246.4585587898539
236424,4114.170139783779
236425,3928.517946577351
236426,1968.6299856622566
236427,601.8953465198454
236428,3157.3174547117383
236429,6030.9837513248
236430,2318.2752784831628
236431,4899.285803975137
236432,5386.992510819491
236433,1010.0508861175613
236434,1134.4535000735993
236435,990.0317748496932
236436,978.2239327651203
236437,752.4711412354538
236438,18098.602827870163
236439,19056.760845808083
236440,2444.491464157399
236441,9794.466213126829
236442,2680.879563700647
236443,807.6602819123364
236444,18945.099334686074
236445,6041.4122822594845
236446,2959.436113270767
236447,3535.9137731693627
236448,9690.436910167726
236449,1311.953697601686
236450,7750.194229116539
236451,5856.409284175731
236452,7166.603341574266
236453,597.4059490232075
236454,2426.1103538302177
236455,4156.713005616773
236456,10998.48488341655
236457,1945.2268301111421
236458,5453.363372760318
236459,2933.4774828572686
236460,1096.8024546899444
236461,404.6905962235463
236462,6496.458171430501
236463,3914.6573926717765
236464,302.2450727036239
236465,1118.619388397914
236466,4245.638774178721
236467,3931.683587839335
236468,34316.465288709944
236469,16007.299213984707
236470,5046.605441752508
236471,6085.272454959257
236472,11150.288705112715
236473,9292.26652234372
236474,3215.4766406789454
236475,8417.015556116574
236476,1370.2702565369905
236477,1521.0121822280141
236478,2782.4971604435636
236479,142.94857274867147
236480,840.9268383805124
236481,6133.305867694502
236482,1212.6662712948898
236483,2579.979411115661
236484,17014.537371315688
236485,27197.795642623743
236486,4474.324935368569
236487,6024.650972681653
236488,11062.73460892408
236489,8032.917641496778
236490,94.66107297214462
236491,1092.6265945785372
236492,2737.1717422558413
236493,21873.92810993526
236494,13352.831217088471
236495,992.2484654294622
236496,2690.6035015039624
236497,1553.7463537094786
236498,5318.034256896126
236499,14842.476059730714
236500,8347.220949625145
236501,1000.0059352694375
236502,1682.3790023227216
236503,8430.633625691373
236504,22738.3447877696
236505,797.5239607960459
236506,698.3514924179261
236507,4860.732524154135
236508,956.6098954961942
236509,2660.5102670862752
236510,702.637838764469
236511,1174.1359968976062
236512,5390.370321030285
236513,943.2398120654364
236514,4572.5705596187045
236515,11517.045954324216
236516,9207.675806240364
236517,449.07177660027753
236518,2323.171517776447
236519,4067.3073705815013
236520,826.9011934222536
236521,19780.748911973154
236522,1736.0959325194235
236523,11785.98063083396
236524,452.25086476382194
236525,5029.039380819429
236526,684.556580907685
236527,3514.055091768345
236528,5959.378680393103
236529,3443.692693647198
236530,1562.9182365315148
236531,795.5750178324373
236532,19334.66179221692
236533,6879.440874609996
236534,3267.6828111903624
236535,6907.605973040894
236536,343.94637097134984
236537,46596.101497245734
236538,8924.73666150023
236539,753.0725804924402
236540,1350.4502255110056
236541,20670.11820490953
236542,10889.745898831678
236543,10935.066403667744
236544,8315.744774637802
236545,7115.758197068637
236546,6726.680185412816
236547,1348.7671970005665
236548,626.3417233112424
236549,1570.223720952159
236550,9197.273469532149
236551,5613.469350930182
236552,524.0003105817317
236553,461.4350156100495
236554,7313.403320615174
236555,399.4955360542661
236556,2026.7048836566642
236557,1850.8048981530105
236558,1713.7644751531373
236559,747.2337623407582
236560,10459.470829891861
236561,14806.40515678731
236562,15338.347890691592
236563,1228.7754450768737
236564,7864.554949101541
236565,4563.099769085493
236566,1097.7987099273137
236567,1090.6264810286436
236568,4474.025659356737
236569,19585.85388197027
236570,5535.29753509875
236571,12076.297391620781
236572,1785.0289016480115
236573,15992.683717870577
236574,10998.48488341655
236575,981.1841378120555
236576,11499.956691102318
236577,7754.0141657845725
236578,898.3251442864987
236579,4028.317162125978
236580,1542.9085401354523
236581,11096.257501522785
236582,369.53258798418506
236583,3013.3292324064278
236584,1529.461439742442
236585,1832.566074443668
236586,1702.767198484919
236587,2312.092312502613
236588,3815.192386215273
236589,3356.6868842672616
236590,7033.921787150544
236591,77787.80212961973
236592,2878.3574960745727
236593,2878.499195042509
236594,5142.619559023445
236595,1425.475022116363
236596,705.4736348241291
236597,1699.3155543215566
236598,3018.797066582252
236599,884.8473463821057
236600,7960.191968216601
236601,3042.4612843003633
236602,1304.5351176537413
236603,2176.427760822216
236604,19009.13167186032
236605,9525.664053279499
236606,3888.7430622991287
236607,12704.894049904458
236608,2610.7993679120686
236609,5391.001600873214
236610,6705.527971781267
236611,1262.0283116271812
236612,480.35705229268694
236613,6043.000962055223
236614,13500.33101772586
236615,2476.310252039303
236616,26861.812568232566
236617,4573.750545023082
236618,2215.1216368998985
236619,2004.4207143148608
236620,914.3620350905605
236621,1856.909053329608
236622,845.04781898641
236623,6597.804072655236
236624,18065.410496496028
236625,1407.6591124801566
236626,8778.49900616304
236627,1009.4341863137172
236628,3290.893911715835
236629,1221.3379067424078
236630,9469.593676207147
236631,1298.8382267324073
236632,5821.833341611271
236633,1238.480756526711
236634,565.9440168960209
236635,6930.040931014263
236636,14305.644422059497
236637,306.2344070169878
236638,23376.21012908127
236639,2017.1006888379854
236640,3955.3691258395056
236641,493.804149678197
236642,1385.9932960768836
236643,12095.38144463973
236644,786.4876639830899
236645,15461.204648534947
236646,4948.491765125474
236647,5126.1804580359585
236648,13602.25345945374
236649,20632.064272693504
236650,945.1736072060665
236651,4694.115645450954
236652,653.0036788086849
236653,13165.349152365485
236654,1972.973980907191
236655,7252.319694324881
236656,6680.08809603695
236657,1693.091667371974
236658,92.8884794944147
236659,551.9959487187188
236660,5076.736303435569
236661,17433.63487554391
236662,6451.220789468891
236663,10142.999274036038
236664,7510.588642099497
236665,5640.758097574795
236666,25691.898100375583
236667,47890.393379594476
236668,37873.82830253533
236669,16479.091334582234
236670,4384.777986614072
236671,1102.7133018777913
236672,16632.845926872018
236673,1125.1163295949545
236674,603.1944804883069
236675,642.1567432820584
236676,2994.6557873580823
236677,1296.3022895670777
236678,10702.681832575803
236679,688.9769083782348
236680,19979.195127321032
236681,1509.0083889297737
236682,1939.223695664562
236683,2213.0473656942036
236684,991.4442109011487
236685,290.17772498536374
236686,452.1248869794642
236687,989.612518614503
236688,10609.301037332702
236689,5972.810507869985
236690,899.8380410239977
236691,2631.1943131155103
236692,728.5518199177355
236693,1895.559254329921
236694,1455.5823772785611
236695,2952.7538094190095
236696,6867.63229723879
236697,4604.517456424853
236698,772.0410343679891
236699,4317.148854499706
236700,13555.590871246219
236701,453.8367561913133
236702,1779.3169147696701
236703,1394.9042737719851
236704,1843.52880685836
236705,1891.0303749119948
236706,1844.4105199318296
236707,635.5552853183653
236708,639.0307879978025
236709,5303.516261275961
236710,2816.7295141373256
236711,7135.2158555218775
236712,671.2822354706083
236713,1807.4370802396952
236714,1684.5935716815843
236715,5096.079047748182
236716,9172.541751015186
236717,1867.2140458627978
236718,5457.8393750602045
236719,1010.5329071888475
236720,3451.1879464538156
236721,1494.1268546337342
236722,2726.6901896240124
236723,898.8813486516767
236724,5717.061104503393
236725,3444.8335429394465
236726,6868.271689217345
236727,5924.078207234346
236728,27299.56601124898
236729,538.6787409570899
236730,346.9885197448067
236731,5558.22953411655
236732,719.9616742063303
236733,1232.3070330876528
236734,6063.2412926149145
236735,2555.3250088661302
236736,6139.471080835026
236737,3898.0482724587237
236738,2585.024406293976
236739,19911.621344871695
236740,17037.156700055526
236741,2390.5579760837204
236742,7172.110775098246
236743,8931.473356988998
236744,104.95473308659548
236745,8192.171316160355
236746,5788.652306130373
236747,25019.205325903193
236748,351.29921538899885
236749,6193.753223668077
236750,5386.428384938196
236751,1387.1302177995897
236752,5042.894147117445
236753,2177.6808301207107
236754,942.118259269107
236755,1409.4037354902257
236756,2958.5658999794464
236757,1759.5041903737238
236758,18834.4575589317
236759,1314.4312651550758
236760,2258.8459103350697
236761,9848.05710984464
236762,1186.1782041948013
236763,7849.137117952187
236764,709.3192422966194
236765,11879.361184037112
236766,5983.90859060858
236767,6811.968475179987
236768,1066.4946491172877
236769,4393.351727834578
236770,15873.618374450773
236771,534.5095490377024
236772,2369.313864300535
236773,139.0225072704413
236774,2688.176901934106
236775,8642.863240120723
236776,998.5277266757314
236777,2924.433444052466
236778,11400.419548368722
236779,473.0472680065131
236780,447.0187280930072
236781,1459.6168731308603
236782,998.0662208913317
236783,4331.350968442583
236784,1424.2223358638394
236785,505.1460425322804
236786,1097.1559669471649
236787,5635.333422449111
236788,4853.350292048279
236789,24979.476721994964
236790,8844.589283387108
236791,970.8798117940185
236792,26411.915636605
236793,1952.8402814961773
236794,2552.4286512040803
236795,11643.973277431734
236796,11025.939432543131
236797,1040.2087084622508
236798,99.05356813566829
236799,15518.824942357944
236800,430.13740479563256
236801,2326.421709688842
236802,6979.315354482985
236803,400.4115161243203
236804,3034.342705994877
236805,239.8266248552182
236806,22595.40724595772
236807,702.8268929895523
236808,2972.65448808083
236809,8954.436143666333
236810,1716.857963658424
236811,8554.917327082321
236812,642.0465217446858
236813,7186.6016513982395
236814,13928.947315584368
236815,13829.492984747707
236816,7538.416130221979
236817,2731.6659716596514
236818,1318.4335968303826
236819,806.1287978094686
236820,4435.364144933105
236821,7696.828968803493
236822,1541.696389513774
236823,1375.589338144584
236824,1222.2011679717918
236825,3490.9579502406
236826,505.0614372162812
236827,6375.806208438546
236828,2335.176445007673
236829,3463.8398237536967
236830,3128.059572892791
236831,29701.890552678553
236832,355.1955231677824
236833,1476.5370863252015
236834,1999.2109596022292
236835,14070.368798575248
236836,15048.785474453227
236837,5071.198278981491
236838,11629.012199147177
236839,3586.3843884032012
236840,7400.464916957488
236841,1402.0700183756985
236842,18154.64610892438
236843,5092.410740890867
236844,2146.9968689270086
236845,2846.0610287441955
236846,1360.8410898100697
236847,2319.677885362311
236848,5213.822718881276
236849,6431.746406279593
236850,2677.8113606046336
236851,696.6479892610514
236852,3727.2002649720253
236853,47124.16997880927
236854,1418.4084090895376
236855,11204.051997389175
236856,157.79667579527336
236857,21794.431155146533
236858,6231.708902015668
236859,9141.254253654251
236860,24566.56607008262
236861,7151.839992970839
236862,16102.969797359601
236863,3755.7922120271123
236864,382.50325896660246
236865,14477.415793733951
236866,13132.080978315622
236867,2102.067713760076
236868,1629.070054790823
236869,10495.37637423759
236870,13203.61293961636
236871,11488.551717347571
236872,2934.8993308026065
236873,3280.740898355052
236874,391.1438890307362
236875,2871.2965188067224
236876,11078.349766641015
236877,768.0527755653688
236878,603.1435413657462
236879,3483.2130525422003
236880,566.712859870195
236881,1029.4079810178118
236882,3094.6591371944514
236883,2328.8493574145928
236884,852.375960805934
236885,2715.9077791367627
236886,13992.065159242495
236887,25598.367575471464
236888,156.78802882111464
236889,2295.6703488369426
236890,24055.76629641952
236891,694.432013836688
236892,4950.69114622683
236893,9262.92581772707
236894,2826.456518099371
236895,7503.238823762829
236896,10464.557406913767
236897,14381.682855515988
236898,1852.975148291137
236899,5267.141829799378
236900,14306.26008674665
236901,1161.9956505189473
236902,6548.4486344958805
236903,3995.2309733494167
236904,3152.4689794978394
236905,154.14860734608078
236906,3138.417699104264
236907,1005.3548204447102
236908,2307.360383003732
236909,2382.4546077002597
236910,384.760509951467
236911,2892.236726293514
236912,915.9901377342824
236913,2949.9185392311747
236914,835.1236803571076
236915,25795.30096229093
236916,916.5392902393012
236917,15921.241222163328
236918,867.0534719868897
236919,1142.9431640539779
236920,8629.288500389695
236921,11687.294550607807
236922,233.2598758906474
236923,3536.0197262806287
236924,12938.274453365062
236925,799.1650972549573
236926,2286.7787859239174
236927,3591.7183542722896
236928,2330.357987056939
236929,5175.099136078141
236930,1025.089967551653
236931,4842.167219274923
236932,795.3292641781834
236933,5919.322643351277
236934,2482.440330805522
236935,3562.935446531606
236936,319.2407807788669
236937,954.4437865376526
236938,16935.94096156732
236939,4604.019504530891
236940,1089.0950815705098
236941,731.6525522584395
236942,3748.3481256488526
236943,2959.349957139931
236944,7543.465400088857
236945,1458.1668062529948
236946,907.1797997009353
236947,1140.352525226893
236948,1793.9131485302642
236949,1090.1677590974775
236950,12496.082749094096
236951,1244.5964303845105
236952,3740.9699477516942
236953,2154.435033032581
236954,4143.638280835541
236955,549.1522328729684
236956,2253.8348477320865
236957,2290.0355597947446
236958,8834.162618432289
236959,983.1585901900714
236960,654.5580978375801
236961,13775.566692423432
236962,5303.702577992471
236963,2487.060907017444
236964,21569.64065953362
236965,1426.613904763892
236966,806.7404459602769
236967,3127.7394823369514
236968,4242.612552119113
236969,4209.962714672699
236970,2465.092098653367
236971,18889.374998630166
236972,5680.759348392507
236973,3950.851882859428
236974,7780.672677314084
236975,1244.0877654469002
236976,646.0555742213246
236977,866.2686846130754
236978,1482.8505289755522
236979,2437.882893116227
236980,4624.218697583267
236981,26956.477225402443
236982,12754.217697525804
236983,1445.0512907645516
236984,273.8239816618513
236985,994.0144734781188
236986,667.8141881478732
236987,2833.324772731212
236988,3053.13358049372
236989,515.4623137501173
236990,1380.731667616284
236991,3630.550415061054
236992,7356.322757772759
236993,2118.5224027964737
236994,552.5704729666697
236995,1653.6722654951698
236996,12924.465939269903
236997,22660.74066589033
236998,4745.818827069002
236999,1047.2689881902284
237000,8918.009946392736
237001,1756.8297972759565
237002,2870.192636255151
237003,981.8102953244465
237004,11052.367306248923
237005,4956.099750768545
237006,2491.3861664953793
237007,8137.217827764596
237008,10676.809231748684
237009,9877.615995758044
237010,3831.9063303753264
237011,23485.486940554474
237012,8437.719284750456
237013,2902.0794762762316
237014,2335.4636596471673
237015,26816.366817581325
237016,5465.926552570036
237017,1202.4575190710855
237018,4764.125830287836
237019,2104.539851456183
237020,497.9374517182639
237021,1194.5797876189536
237022,5067.056662696004
237023,2431.035477576694
237024,5122.184745561399
237025,2162.7541930092925
237026,1097.4086863954367
237027,366.73163361798896
237028,783.0190467689271
237029,703.9362959628436
237030,11114.452207527453
237031,10800.62919536413
237032,7297.125140613152
237033,1206.2048745233824
237034,2739.206454336777
237035,3023.2921231977225
237036,7694.585894728731
237037,706.329818782229
237038,8046.663147490361
237039,13915.252714432272
237040,300.1260233149711
237041,7274.1378638967135
237042,3543.781218433024
237043,3780.006444686441
237044,1548.2300431157569
237045,7243.3346908863405
237046,14253.664822365503
237047,11020.59147067673
237048,1218.377368463149
237049,1493.8168446064801
237050,852.2251245902277
237051,896.3266483737286
237052,2284.913039795882
237053,3669.4830469661492
237054,7218.240350978858
237055,3929.8384859916778
237056,13533.398603863168
237057,822.6813975719663
237058,1302.2319046329292
237059,204.32182880385082
237060,2402.7484037794666
237061,11284.118586129329
237062,6324.558412770482
237063,7967.846360782842
237064,1316.3867893581337
237065,1325.9458353572847
237066,1437.9594014927618
237067,2595.180245504931
237068,898.2534225541094
237069,4386.170949396294
